,Moisture_600,Blaine_After_HPGR,Tfe_Before_Mixer,FeO_Before_Mixer,Online_hours,Grate_Feed(ton),Grate_Speed(rpm),Depth(mm),EP1_Temp(deg),EP2_Temp(deg),Grate_Zoon3_Temp(deg),Grate_Zoon4_Temp(deg),Amb_Temp(deg),KL1_Speed(rpm),AN1_Speed(rpm),730FN1_Damper,730FN1_Amp,AN1_Zoon3_Temp(deg),Gas_Consumption(Nm3)
108,8.879166666666663,2096.9166666666665,66.40333333333332,23.266666666666666,24.0,12625.51,5.527602022999999,142.5075937,117.00477179999999,103.2300683,785.7044967999999,873.9468975999999,36.57000604,1.6846817280000002,1.6632239309999999,38.00069444,185.91136719999997,155.33889330000002,175824.0
109,9.062499999999996,2096.4545454545455,66.82666666666667,24.21666666666667,23.93333333,12460.67,5.5866346170000005,138.791111,115.55686850000001,102.314994,787.2039116000001,872.7083393999999,36.686841799999996,1.6798647130000002,1.645528179,36.81944444,183.62588390000002,165.0165044,174464.0
110,9.079166666666671,2120.3333333333335,66.63666666666667,23.179999999999996,24.0,12486.92,5.624129217,139.8468112,116.76202930000001,102.4106903,789.1943873,876.5590724,36.38844666,1.6753307590000002,1.621692312,36.81388889,183.7062892,174.8452639,182560.0
111,9.018965517241378,2126.3333333333335,66.68,23.679999999999996,24.0,12424.87,5.600740185,138.7897939,125.73834939999999,103.4585337,796.948844,879.8941199,36.47297241,1.673896658,1.616007516,36.78611111,183.63676740000002,169.7359183,180736.0
112,8.706666666666667,2054.0,66.69,23.08,19.13333333,10032.12,4.381122096,138.2206744,122.835778,97.51445501,740.6973883999999,837.8967739,35.66940315,1.596080273,1.352378431,30.25486111,168.23439960000002,150.8841066,170480.0
113,8.837499999999997,2058.125,67.07499999999999,24.634999999999998,24.0,12199.52,5.426838585,137.5958454,115.58439540000002,103.904383,765.785574,853.9645302000001,34.73591377,1.6692149219999999,1.55507194,36.42916667,183.754495,155.0926721,182904.0
114,8.87083333333333,2027.7,67.03,24.023333333333337,24.0,12785.05,5.6975261239999995,137.05355730000002,110.12161470000001,101.3471555,783.6183725,822.054573,35.60846321,1.67477607,1.670019111,37.83888889,186.03752769999997,186.789931,174640.0
115,8.881944444444441,2090.5833333333335,66.61333333333333,23.713333333333335,24.0,12803.7,5.719484336,135.8307566,114.6175742,103.9311435,796.1607025000001,839.0419158,38.14314422,1.67576586,1.6876459469999998,37.30694444,183.1422259,190.8233091,172784.0
116,8.908333333333333,2070.0,66.61666666666666,23.323333333333334,24.0,12740.4,5.5239888,141.03478700000002,122.0971524,103.87287049999999,796.0068782999999,856.098702,37.20380835,1.679923986,1.678528604,37.48125,184.34067549999997,179.94255080000002,172976.0
117,8.854166666666671,2086.0,66.57000000000001,22.686666666666667,24.0,12889.45,5.518466887000001,144.8002591,117.4557554,103.32794179999999,803.5121077,880.4292391000001,36.53119508,1.674576452,1.679270417,37.65833333,185.0184724,180.14514619999997,179528.0
118,8.897222222222224,2084.5,66.63333333333333,22.180000000000003,24.0,12751.42,5.431384035,147.2542259,115.85445459999998,105.11047549999999,799.5854764,891.9747617999999,37.25496916,1.680116835,1.645341481,37.62986111,184.2319292,176.5480437,180840.0
119,8.858333333333338,2096.818181818182,66.42333333333333,22.496666666666666,24.0,12962.89,5.598238706,143.18221709999997,111.808903,102.99471650000001,809.5731678,889.5386814,37.3979028,1.6801591580000002,1.691618566,37.58402778,184.7415018,186.88792790000002,184568.0
120,8.933333333333337,2116.7272727272725,66.57,22.376666666666665,23.88333333,12521.07,5.551346937000001,138.5553636,114.25664109999998,103.46270109999999,776.0489696000001,880.4388969,38.56232375,1.68019961,1.654119944,37.57430556,183.8063849,154.07794199999998,178728.0
121,9.040625,2069.6363636363635,66.43333333333334,21.72,23.8,12500.82,5.5397522320000006,135.40106459999998,114.2637811,103.4263497,763.3207089,858.2340437999999,39.44528241,1.681162007,1.642445435,37.37847222,182.5593304,160.23076630000003,176160.0
122,8.990277777777779,2040.75,66.67666666666666,22.070000000000004,22.21666667,11404.28,5.030987129,143.47593940000002,117.8954155,106.74763109999999,740.0597763999999,881.3953483999999,37.4944588,1.66553166,1.473618944,33.58194444,173.8600169,168.05959819999998,180592.0
123,8.825757575757578,2034.0833333333333,66.8,23.08,23.93333333,13042.17,5.780098506,138.5233951,114.1765791,102.9351682,808.1949214,878.5156808,37.39486052,1.680351451,1.6931901269999998,36.48611111,181.20606980000002,191.2405001,181392.0
124,8.945833333333333,2031.25,66.87666666666667,23.203333333333333,24.0,12669.53,5.5005560120000005,142.5325752,117.9540832,104.43478979999999,790.9931723,861.0852289999999,38.07917049,1.680334264,1.6428656469999998,36.78541667,181.5045581,151.27895519999998,173200.0
125,9.173684210526316,2173.3333333333335,66.78999999999999,22.4,24.0,12924.86,5.5985282839999995,143.81019880000002,115.99996540000001,101.5310078,790.2018909,866.4604971000001,36.55419322,1.690238603,1.663688829,36.93472222,183.8555976,152.0645935,175960.0
126,8.97638888888889,2152.1,67.05666666666667,22.98,24.0,12949.42,5.693144479,140.95865769999997,114.6876862,100.82367540000001,810.1683074,901.2172877999999,33.76136274,1.680864959,1.6163300619999998,37.06597222,185.14784609999998,174.2499862,188088.0
127,9.136111111111115,2030.909090909091,67.00666666666667,23.003333333333334,24.0,12907.96,5.614006164,145.08650559999998,117.93208159999999,102.4590042,814.5651055,907.0475366000001,33.73294348,1.680658431,1.637260245,37.12847222,184.68425109999998,163.92071040000002,180608.0
128,9.236111111111109,2150.222222222222,66.99,22.843333333333334,24.0,12405.51,5.532384041,140.9040538,119.5802818,101.8777561,750.7657998,880.7321883999999,34.40669065,1.680681207,1.719259475,36.10277778,183.2211854,167.0690226,183408.0
129,8.952777777777781,2124.5833333333335,67.16,23.330000000000002,23.88333333,12888.54,5.703962587,141.18643290000003,113.1236811,100.33926540000002,801.3727908,900.4240536,32.6403971,1.680609229,1.664653186,35.72152778,183.51334730000002,169.2277397,185480.0
130,8.979166666666664,2113.0,67.17666666666666,23.133333333333336,24.0,12978.88,5.757162001,143.1148779,113.7889075,101.22140859999999,807.6157908,883.123749,32.42375732,1.688805027,1.698416677,35.86944444,184.5519434,157.51452780000002,183520.0
131,8.870833333333332,2117.9166666666665,67.39333333333333,23.246666666666666,24.0,12966.57,5.71662613,142.19216409999999,113.9292143,100.4890772,795.8126696,882.9769096000001,31.26349955,1.6803549569999998,1.669204361,37.25902778,188.2111892,152.31929730000002,180424.0
132,8.75277777777778,2042.3636363636363,67.41333333333334,22.926666666666666,24.0,12887.0,5.647033924,140.8290659,116.4138311,101.9147373,784.1272477000001,1067.232333,32.33001447,1.680209716,1.691532817,37.69583333,189.13124130000003,141.5737933,174696.0
133,8.869444444444445,2002.5454545454545,67.05666666666667,22.626666666666665,23.73333333,12656.08,5.506874138,141.26539590000002,115.559752,100.7927382,772.7883568,865.6033219000001,32.1529961,1.680171174,1.652288007,36.89097222,187.0724495,152.4487392,176128.0
134,8.93333333333333,2026.1666666666667,66.85000000000001,22.656666666666666,23.85,12378.24,5.368506898,142.9552525,116.49467220000001,101.301458,769.8092369,928.0943556,32.13664941,1.6804572830000002,1.5941373030000001,36.38055556,185.06784919999998,164.3559634,178720.0
135,8.87361111111111,1979.25,66.78666666666666,23.30333333333333,23.95,12872.12,5.5592455329999995,143.18458940000002,116.1752246,99.86942127,792.9286111,933.0193026000001,32.70116178,1.680538188,1.6508619269999998,36.38888889,185.92768769999998,166.62670740000002,181672.0
136,8.8875,1862.1,67.11333333333333,23.543333333333333,23.95,12601.72,5.493306531,141.4656823,122.4474582,103.3203697,761.7586792000001,855.9535979,33.47833646,1.680373501,1.624480762,36.87638889,187.04621310000002,134.29729550000002,172944.0
137,8.790909090909087,1923.0,66.95666666666666,22.37,24.0,13171.65,5.688716885,143.6202115,113.86738659999999,100.2931707,798.1929643,856.0711367,32.13777462,1.680485929,1.721229049,36.82986111,187.4824526,156.33985869999998,177984.0
138,9.372222222222225,1923.0,66.92,22.823333333333334,23.8,11412.84,5.208122568,135.76708180000003,127.70335190000002,103.0484094,718.5494391,871.1253385,30.95229101,1.6802300630000002,1.5106860309999999,34.81805556,182.82245490000003,128.49484579999998,180840.0
139,9.372222222222225,1923.0,66.92,22.823333333333334,23.91666667,11956.57,5.776573886,129.1371638,119.8021321,100.79123440000001,762.8868924999999,911.6549656,31.00719585,1.679865825,1.56624724,35.48472222,183.71174440000001,163.0268391,186240.0
140,8.966666666666667,2053.818181818182,66.60333333333334,22.03,23.41666667,11586.09,4.994220854,134.0468917,195.5685673,91.91974704,746.6934336,998.2450941999999,31.22540928,1.660730337,1.5736374130000002,34.45972222,177.76457480000002,167.40687759999997,185960.0
141,8.847222222222221,1994.857142857143,66.46000000000001,21.67,24.0,12525.14,5.342452584,135.03594280000002,195.5685673,89.17201372,779.9515896,992.3560264,31.34448145,1.680673219,1.760412193,36.54444444,182.960911,153.0260709,176216.0
142,9.1,2058.3333333333335,66.69333333333334,21.053333333333335,24.0,12491.56,5.487999485,138.514879,195.5685673,102.16833249999999,837.0676097,1049.4320910000001,25.8387838,1.684295374,1.71376614,36.92638889,185.3135757,154.5188373,201296.0
143,9.086153846153847,2086.6666666666665,66.78666666666668,21.313333333333333,23.65,11861.11,5.231697711,138.58308259999998,195.5685673,104.5270657,789.6167702,1056.2262699999999,25.15293386,1.680516589,1.613253974,35.90208333,183.26342150000002,154.5188373,194424.0
144,9.09295774647888,2014.7272727272727,66.60000000000001,21.436666666666667,23.65,11896.59,5.264904489,135.8947553,195.5685673,103.48062440000001,806.8772784,1064.434865,25.49598054,1.680446799,1.6206706080000002,35.31493056,181.3085454,198.4087437,193504.0
145,8.991304347826087,2044.2,66.72,21.96666666666667,23.78333333,11973.21,5.331368659,142.3120251,195.5685673,101.7128221,833.7619851,1042.0623,24.9569456,1.680618881,1.674953902,35.53055556,182.6722038,180.15883689999998,195544.0
146,8.82857142857143,2044.2,66.6,22.42,22.86666667,11320.59,5.059187662,142.1930829,116.3737287,102.8290671,803.8622627999999,1020.533927,23.35446678,1.679055375,1.589699837,34.24791667,180.6188766,164.27648390000002,186408.0
147,9.3125,2050.25,66.56,22.19,21.48333333,10795.48,4.890860495,135.8847012,120.0213595,102.0015833,827.4828972999999,1013.388724,23.35730333,1.678576796,1.499048862,32.83472222,177.4319385,159.1495267,202192.0
148,9.286111111111115,2076.5,66.49,21.24,24.0,12036.41,5.492850951,133.3530292,117.92483370000001,102.0536066,818.9339537000001,1025.50795,23.79218627,1.6808980830000002,1.6221567159999999,35.97569444,184.724597,182.8192739,204176.0
149,9.341025641025642,1986.5,66.735,21.95,24.0,12343.1,5.590386057999999,131.6334098,115.25300759999999,101.1078337,831.8900837,1030.844276,24.14588615,1.684473602,1.692059482,35.76215278,184.18860719999998,181.6110666,205136.0
150,9.106944444444446,1955.2,66.45666666666666,21.05333333333333,20.31666667,9730.98,4.51774421,150.28801330000002,124.3100094,101.13740729999999,728.3905546,958.0559039999999,20.64389773,1.6805503730000002,1.304085594,30.77708333,172.77560390000002,141.4584604,208720.0
151,8.844444444444447,2006.9166666666667,66.54,21.413333333333338,24.0,12298.32,5.75131663,137.860327,122.6965395,104.6951312,802.2690922999999,949.9780556,19.95284499,1.6804447130000002,1.687575789,36.03194444,186.4628247,156.4778523,196528.0
152,8.945833333333333,1997.1,66.55333333333333,21.433333333333334,23.7,11952.08,5.53223438,138.1760406,123.5534383,108.89548870000002,785.9842976,938.2930685,21.95405662,1.6807800609999999,1.6612936319999998,35.14027778,184.0748388,146.91025469999997,188424.0
153,9.09861111111111,1964.2222222222222,66.48,20.906666666666666,23.95,12135.9,5.459594196,144.7700369,109.31492759999999,104.1888753,821.6822047999999,991.8243026,19.853699,1.688290895,1.639725605,35.29097222,185.4937243,160.18024730000002,197112.0
154,8.881944444444446,1939.909090909091,66.57666666666667,20.96,24.0,12065.77,5.482542043,139.9628925,116.42101240000001,105.2418492,799.0655512,965.7951562000001,19.68545467,1.700362907,1.65237738,36.31458333,186.7944651,124.35479240000001,190656.0
155,8.923611111111107,1924.3636363636363,66.79666666666667,21.543333333333333,24.0,12108.95,5.455698945,144.0296599,112.4549959,101.75070600000001,815.1458267,954.6089569000001,17.02148163,1.718137179,1.6696599719999998,35.67569444,186.8104387,144.887936,196768.0
156,8.944444444444448,2001.25,66.87333333333332,20.416666666666668,23.9,11916.92,5.422922861,149.43483469999998,114.02293329999999,111.25339840000002,819.702717,953.4010476,19.52965985,1.7531321069999999,1.6370422690000002,35.45069444,184.00834980000002,170.6470302,191464.0
157,9.024999999999999,1991.8181818181818,66.70333333333333,20.716666666666665,24.0,12049.68,5.564055088,144.79393530000002,119.2449043,114.89416299999999,792.291561,905.9131200999999,20.68516305,1.760268982,1.661925261,34.74097222,181.4431301,166.7971737,189848.0
158,8.852307692307692,2008.909090909091,66.60333333333334,22.336666666666662,24.0,12206.2,5.438710425,146.4340833,115.38750619999999,112.3458679,782.3736442000001,905.6161662999999,21.2295018,1.760284467,1.6852633080000001,34.28472222,180.6024005,169.6510505,186464.0
159,8.977777777777776,1809.6,66.7,20.716666666666665,23.21666667,11662.58,5.221944768999999,148.29397350000002,122.79942659999999,111.5682461,760.6905221,915.4779873,19.29305446,1.747583497,1.584023828,33.90555556,181.1433004,150.90988280000002,188632.0
160,8.995833333333337,1906.0,66.44,21.003333333333334,24.0,12094.87,5.53359804,143.8489633,121.50088390000002,112.75956869999999,770.2675052,913.3725811,18.55740725,1.729085094,1.6367160019999998,34.37916667,183.16768330000002,141.30104340000003,187064.0
161,9.088888888888892,1926.2,66.55666666666667,20.569999999999997,23.93333333,12118.74,5.444847684,142.9666158,118.819578,109.6386663,742.6440203,923.8506255000001,19.64859888,1.720531831,1.641991659,35.90902778,185.3580791,140.2267659,183752.0
162,9.130555555555558,1918.1818181818182,66.88333333333334,20.843333333333334,24.0,12427.55,5.645858317,141.7274679,113.75853559999999,105.1968096,743.2558303,936.3083177999999,19.51447237,1.7206798159999999,1.697578985,36.77222222,187.96093180000003,152.2010556,187432.0
163,9.140277777777778,1920.4545454545455,66.84666666666668,20.959999999999997,24.0,12911.82,5.835639621,143.6162901,117.54793259999998,106.28124950000002,788.7919563999999,973.0471309000001,17.23367775,1.755140685,1.723616455,36.97430556,190.09570349999998,157.89092230000003,206536.0
164,9.284848484848482,1882.2727272727273,67.02666666666669,21.8,24.0,12343.35,5.68783999,142.7856596,120.85061740000002,108.88715970000001,778.6569513999999,987.6459800000001,18.09199389,1.7465495030000002,1.6521275780000002,36.04513889,188.5220908,150.0036716,195552.0
165,9.065217391304346,1879.5,66.60666666666667,20.97666666666667,24.0,12281.83,5.562578085,142.4627713,119.63560190000001,110.7151966,771.862135,989.7240604,18.6526285,1.7390815869999998,1.644563425,35.41736111,186.5658405,138.2896174,191136.0
166,9.154285714285711,1938.6666666666667,66.75,21.606666666666666,24.0,11951.96,5.503181569,141.99405430000002,125.57166979999998,110.39757730000001,729.0176364,980.109617,17.98308606,1.740121553,1.604864787,34.55069444,184.57082780000002,128.90679709999998,186176.0
167,9.079166666666667,1936.1666666666667,66.63666666666667,21.623333333333335,24.0,12585.88,5.644229335,142.7806561,113.84859569999999,106.5971108,773.2536809,1020.713227,17.92580309,1.7398703030000002,1.68526435,36.66388889,188.6751076,149.1457437,197448.0
168,9.168055555555556,1968.5,66.45,21.286666666666665,24.0,12478.05,5.665604626,144.1912784,116.243035,109.3285173,778.9039582,1026.508566,16.35001341,1.739760094,1.688628575,36.02847222,189.2480648,166.80605880000002,198688.0
169,9.061111111111115,1932.0,66.74333333333333,21.64333333333333,23.85,12558.01,5.637542667999999,145.343739,112.59490500000001,108.2475652,772.3633427999999,1040.837167,16.19150625,1.74625065,1.675946063,36.40833333,190.6724844,166.66071169999998,207952.0
170,9.142083333333337,1884.3636363636363,67.19666666666667,21.67,24.0,12628.64,5.723128771,145.2400497,116.33231640000001,105.7335011,768.671893,1011.114061,16.15569946,1.7398684969999998,1.702840491,36.83958333,192.4034619,132.3261901,194520.0
171,9.209722222222219,1953.4,66.52333333333333,21.12,24.0,12949.99,5.820336633999999,143.07749950000002,109.2152574,103.4958358,761.793316,1014.935034,16.16504544,1.743358913,1.7431510959999998,37.18958333,193.68405380000002,164.2115746,200112.0
172,9.301388888888887,1930.909090909091,66.43666666666667,20.650000000000002,24.0,12895.92,5.983108865,139.6648584,113.0297936,108.4226082,783.6663994,1024.269544,15.99653839,1.743782178,1.7387905419999998,37.61041667,195.4671785,153.3545475,212128.0
173,9.31944444444445,2021.25,66.45333333333333,20.55666666666667,23.95,13070.25,5.80128429,145.6340631,108.63105,106.09034309999998,791.5025178999999,1022.163585,15.79480428,1.7404245390000002,1.775610755,36.84375,193.1476475,157.12360569999998,209440.0
174,9.234722222222222,2020.3636363636363,66.58333333333333,21.24,24.0,12980.08,5.79138864,147.9091561,109.8495084,105.3710647,788.5956991,1017.515285,13.93768569,1.740603324,1.771969766,36.58263889,192.5080561,161.9667871,212360.0
175,9.212676056338022,2021.75,66.50999999999999,21.040000000000003,24.0,13170.48,6.017065551,147.85868080000003,104.91696270000001,104.0037002,790.5146614,1026.408518,11.16372458,1.7471739830000002,1.807014004,36.56875,195.6946933,147.1866706,216568.0
